timestamp,user_id,success,reason,context
2025-12-05 22:58:49.994672,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'office', 'ip_address': '166.110.31.68', 'timestamp': datetime.datetime(2025, 12, 16, 17, 8, 47)}"
2025-12-05 22:58:49.994680,USER-0019,True,Authentication successful,{}
2025-12-05 22:58:49.994693,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:49.994704,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:49.994715,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:49.994726,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'remote', 'ip_address': '152.160.239.61', 'timestamp': datetime.datetime(2025, 12, 16, 17, 44, 45)}"
2025-12-05 22:58:49.994734,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '53.239.86.242', 'timestamp': datetime.datetime(2025, 12, 16, 17, 44, 56)}"
2025-12-05 22:58:49.994743,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '3.75.253.79', 'timestamp': datetime.datetime(2025, 12, 16, 17, 53, 38)}"
2025-12-05 22:58:49.994751,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:49.994765,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:49.994776,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:49.994785,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:49.994795,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:49.994807,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:49.994815,USER-0035,False,Invalid credentials,{}
2025-12-05 22:58:49.994820,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:49.994830,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:50.105610,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:50.105629,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '177.230.99.25', 'timestamp': datetime.datetime(2025, 12, 17, 0, 24, 15)}"
2025-12-05 22:58:50.105637,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:50.105645,USER-0012,False,Invalid credentials,{}
2025-12-05 22:58:50.105650,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:50.105663,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:50.105674,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '72.42.191.126', 'timestamp': datetime.datetime(2025, 12, 17, 4, 42, 7)}"
2025-12-05 22:58:50.105681,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:50.105691,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:50.105701,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '35.91.195.29', 'timestamp': datetime.datetime(2025, 12, 17, 7, 14, 48)}"
2025-12-05 22:58:50.105707,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:50.105727,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:50.193194,USER-0049,False,Invalid credentials,{}
2025-12-05 22:58:50.193206,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:50.193217,USER-0011,False,Invalid credentials,{}
2025-12-05 22:58:50.193223,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'office', 'ip_address': '7.43.61.84', 'timestamp': datetime.datetime(2025, 12, 17, 9, 45, 55)}"
2025-12-05 22:58:50.193229,USER-0029,False,Invalid credentials,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '89.101.197.209', 'timestamp': datetime.datetime(2025, 12, 17, 9, 47, 35)}"
2025-12-05 22:58:50.193237,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:50.193249,USER-0006,True,Authentication successful,{}
2025-12-05 22:58:50.193264,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:50.193276,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:50.193288,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:50.193303,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:50.193315,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '178.18.203.128', 'timestamp': datetime.datetime(2025, 12, 17, 10, 32, 2)}"
2025-12-05 22:58:50.193340,USER-0019,True,Authentication successful,{}
2025-12-05 22:58:50.193356,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '130.125.249.33', 'timestamp': datetime.datetime(2025, 12, 17, 10, 49, 51)}"
2025-12-05 22:58:50.193365,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:50.193379,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:50.193392,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:50.193405,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'hybrid', 'ip_address': '63.102.18.204', 'timestamp': datetime.datetime(2025, 12, 17, 12, 22, 48)}"
2025-12-05 22:58:50.193414,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:50.193427,USER-0011,True,Authentication successful,{}
2025-12-05 22:58:50.193437,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:50.193447,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:50.193454,USER-0016,False,Invalid credentials,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '168.149.215.163', 'timestamp': datetime.datetime(2025, 12, 17, 13, 48, 18)}"
2025-12-05 22:58:50.193467,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:50.193481,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'hybrid', 'ip_address': '191.143.255.103', 'timestamp': datetime.datetime(2025, 12, 17, 14, 5, 30)}"
2025-12-05 22:58:50.193486,USER-0043,False,Invalid credentials,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '114.117.82.185', 'timestamp': datetime.datetime(2025, 12, 17, 14, 7, 49)}"
2025-12-05 22:58:50.193495,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:50.193508,USER-0010,True,Authentication successful,{}
2025-12-05 22:58:50.193518,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '107.3.164.105', 'timestamp': datetime.datetime(2025, 12, 17, 14, 23, 38)}"
2025-12-05 22:58:50.193525,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '209.244.122.157', 'timestamp': datetime.datetime(2025, 12, 17, 14, 27, 49)}"
2025-12-05 22:58:50.193531,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:50.193540,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '54.137.93.172', 'timestamp': datetime.datetime(2025, 12, 17, 14, 42, 31)}"
2025-12-05 22:58:50.193547,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '189.142.46.31', 'timestamp': datetime.datetime(2025, 12, 17, 14, 51, 46)}"
2025-12-05 22:58:50.193554,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:50.193563,USER-0011,True,Authentication successful,{}
2025-12-05 22:58:50.193573,USER-0008,True,Authentication successful,{}
2025-12-05 22:58:50.193583,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:50.193594,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:50.193605,USER-0032,True,Authentication successful,{}
2025-12-05 22:58:50.193615,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '75.223.203.166', 'timestamp': datetime.datetime(2025, 12, 17, 15, 30, 22)}"
2025-12-05 22:58:50.193623,USER-0020,True,Authentication successful,{}
2025-12-05 22:58:50.193632,USER-0020,True,Authentication successful,{}
2025-12-05 22:58:50.193641,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:50.193651,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:50.193661,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '138.188.157.194', 'timestamp': datetime.datetime(2025, 12, 17, 16, 21, 35)}"
2025-12-05 22:58:50.193670,USER-0002,False,Account locked due to failed attempts,{}
2025-12-05 22:58:50.193673,USER-0031,False,Invalid credentials,{}
2025-12-05 22:58:50.193680,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '117.5.228.4', 'timestamp': datetime.datetime(2025, 12, 17, 16, 46, 52)}"
2025-12-05 22:58:50.193689,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:50.193700,USER-0044,True,Authentication successful,{}
2025-12-05 22:58:50.193711,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'office', 'ip_address': '152.138.158.59', 'timestamp': datetime.datetime(2025, 12, 17, 17, 2, 56)}"
2025-12-05 22:58:50.193718,USER-0030,True,Authentication successful,{}
2025-12-05 22:58:50.193727,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'remote', 'ip_address': '52.106.19.251', 'timestamp': datetime.datetime(2025, 12, 17, 17, 7, 26)}"
2025-12-05 22:58:50.193734,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '13.23.178.227', 'timestamp': datetime.datetime(2025, 12, 17, 17, 9, 40)}"
2025-12-05 22:58:50.193741,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '180.94.128.211', 'timestamp': datetime.datetime(2025, 12, 17, 17, 16, 1)}"
2025-12-05 22:58:50.193751,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:50.193761,USER-0036,False,Invalid credentials,{}
2025-12-05 22:58:50.193766,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '158.228.113.237', 'timestamp': datetime.datetime(2025, 12, 17, 17, 58, 1)}"
2025-12-05 22:58:50.193773,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '131.220.93.237', 'timestamp': datetime.datetime(2025, 12, 17, 18, 17, 15)}"
2025-12-05 22:58:50.193780,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:50.193791,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:50.193802,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:50.193813,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '11.71.18.140', 'timestamp': datetime.datetime(2025, 12, 17, 19, 22, 16)}"
2025-12-05 22:58:50.193820,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:50.193830,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'remote', 'ip_address': '74.166.228.154', 'timestamp': datetime.datetime(2025, 12, 17, 22, 5, 5)}"
2025-12-05 22:58:50.193843,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:50.193853,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:50.193862,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:50.193871,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:50.193885,USER-0025,False,Invalid credentials,{}
2025-12-05 22:58:50.300535,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '79.252.181.23', 'timestamp': datetime.datetime(2025, 12, 18, 2, 49, 41)}"
2025-12-05 22:58:50.300548,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:50.300575,USER-0016,True,Authentication successful,{}
2025-12-05 22:58:50.300591,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:50.300604,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:50.300615,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:50.300625,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '141.170.79.139', 'timestamp': datetime.datetime(2025, 12, 18, 8, 38, 47)}"
2025-12-05 22:58:50.300632,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '162.131.7.66', 'timestamp': datetime.datetime(2025, 12, 18, 8, 42, 20)}"
2025-12-05 22:58:50.300639,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:50.300649,USER-0020,True,Authentication successful,{}
2025-12-05 22:58:50.300658,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:50.300666,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:50.300695,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:50.300705,USER-0016,True,Authentication successful,{}
2025-12-05 22:58:50.300716,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:50.300725,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:50.300737,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:50.300750,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '123.255.90.83', 'timestamp': datetime.datetime(2025, 12, 18, 10, 30, 43)}"
2025-12-05 22:58:50.300757,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '63.232.97.169', 'timestamp': datetime.datetime(2025, 12, 18, 10, 35, 40)}"
2025-12-05 22:58:50.300763,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:50.300773,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:50.300780,USER-0026,False,Invalid credentials,{}
2025-12-05 22:58:50.300785,USER-0020,True,Authentication successful,{}
2025-12-05 22:58:50.300799,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '133.117.93.73', 'timestamp': datetime.datetime(2025, 12, 18, 11, 34, 3)}"
2025-12-05 22:58:50.300808,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '152.157.202.131', 'timestamp': datetime.datetime(2025, 12, 18, 11, 40, 29)}"
2025-12-05 22:58:50.300823,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:50.300849,USER-0041,False,Invalid credentials,"{'device_id': 'DEV-0014', 'location': 'remote', 'ip_address': '85.206.217.56', 'timestamp': datetime.datetime(2025, 12, 18, 12, 7, 9)}"
2025-12-05 22:58:50.300862,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:50.300876,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '48.83.74.223', 'timestamp': datetime.datetime(2025, 12, 18, 12, 23, 20)}"
2025-12-05 22:58:50.300897,USER-0009,False,Invalid credentials,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '128.91.10.31', 'timestamp': datetime.datetime(2025, 12, 18, 12, 43, 40)}"
2025-12-05 22:58:50.300907,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:50.300921,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:50.300933,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:50.300944,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:50.300954,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:50.381569,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:50.381583,USER-0023,True,Authentication successful,{}
2025-12-05 22:58:50.381595,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:50.381606,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'office', 'ip_address': '60.142.241.172', 'timestamp': datetime.datetime(2025, 12, 18, 14, 32, 34)}"
2025-12-05 22:58:50.381613,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:50.381632,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:50.381648,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '65.229.175.238', 'timestamp': datetime.datetime(2025, 12, 18, 14, 46, 40)}"
2025-12-05 22:58:50.381655,USER-0014,True,Authentication successful,{}
2025-12-05 22:58:50.381672,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:50.381682,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '152.204.108.25', 'timestamp': datetime.datetime(2025, 12, 18, 15, 30, 51)}"
2025-12-05 22:58:50.381689,USER-0038,True,Authentication successful,{}
2025-12-05 22:58:50.381698,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '64.64.201.110', 'timestamp': datetime.datetime(2025, 12, 18, 15, 47, 19)}"
2025-12-05 22:58:50.381705,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:50.381715,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '55.87.168.151', 'timestamp': datetime.datetime(2025, 12, 18, 16, 7, 22)}"
2025-12-05 22:58:50.381721,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:50.381731,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '199.123.182.109', 'timestamp': datetime.datetime(2025, 12, 18, 16, 21, 59)}"
2025-12-05 22:58:50.381738,USER-0045,True,Authentication successful,{}
2025-12-05 22:58:50.381748,USER-0004,True,Authentication successful,{}
2025-12-05 22:58:50.381757,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:50.381775,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '173.233.196.139', 'timestamp': datetime.datetime(2025, 12, 18, 16, 45, 6)}"
2025-12-05 22:58:50.381781,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:50.381791,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '94.155.86.117', 'timestamp': datetime.datetime(2025, 12, 18, 16, 58, 41)}"
