timestamp,user_id,success,reason,context
2025-12-05 12:34:52.249402,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '16.174.107.176', 'timestamp': datetime.datetime(2025, 12, 17, 11, 4, 58)}"
2025-12-05 12:34:52.249416,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '66.202.222.7', 'timestamp': datetime.datetime(2025, 12, 17, 11, 15)}"
2025-12-05 12:34:52.249423,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:52.249432,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:52.249494,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:52.249503,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:52.249509,USER-0020,False,Account locked due to failed attempts,{}
2025-12-05 12:34:52.249518,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.249527,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '122.56.124.23', 'timestamp': datetime.datetime(2025, 12, 17, 11, 56, 21)}"
2025-12-05 12:34:52.249534,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:52.249542,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.249551,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'remote', 'ip_address': '136.242.61.68', 'timestamp': datetime.datetime(2025, 12, 17, 12, 26, 55)}"
2025-12-05 12:34:52.249558,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.249567,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:52.249576,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'hybrid', 'ip_address': '142.148.62.127', 'timestamp': datetime.datetime(2025, 12, 17, 13, 16, 23)}"
2025-12-05 12:34:52.249582,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.249591,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:52.249602,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '215.164.214.217', 'timestamp': datetime.datetime(2025, 12, 17, 13, 41, 24)}"
2025-12-05 12:34:52.249610,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '184.207.210.175', 'timestamp': datetime.datetime(2025, 12, 17, 13, 47, 1)}"
2025-12-05 12:34:52.249632,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:52.249649,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'remote', 'ip_address': '190.119.170.155', 'timestamp': datetime.datetime(2025, 12, 17, 14, 12, 57)}"
2025-12-05 12:34:52.249655,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.249663,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '164.201.168.187', 'timestamp': datetime.datetime(2025, 12, 17, 14, 31, 34)}"
2025-12-05 12:34:52.249673,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:52.249682,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.249691,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'remote', 'ip_address': '148.158.97.248', 'timestamp': datetime.datetime(2025, 12, 17, 15, 17, 12)}"
2025-12-05 12:34:52.249697,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:52.249705,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '152.146.224.134', 'timestamp': datetime.datetime(2025, 12, 17, 15, 35, 44)}"
2025-12-05 12:34:52.249711,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '169.28.174.216', 'timestamp': datetime.datetime(2025, 12, 17, 15, 52, 30)}"
2025-12-05 12:34:52.249715,USER-0046,False,Invalid credentials,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '91.199.104.58', 'timestamp': datetime.datetime(2025, 12, 17, 15, 58, 7)}"
2025-12-05 12:34:52.249720,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:52.249729,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:52.249741,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.249749,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '8.152.165.27', 'timestamp': datetime.datetime(2025, 12, 17, 16, 19, 39)}"
2025-12-05 12:34:52.249755,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:52.249764,USER-0028,True,Authentication successful,{}
2025-12-05 12:34:52.249771,USER-0009,False,Invalid credentials,{}
2025-12-05 12:34:52.249775,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:52.249930,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:52.249942,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:52.249951,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.249960,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '84.156.251.193', 'timestamp': datetime.datetime(2025, 12, 17, 18, 35, 23)}"
2025-12-05 12:34:52.249973,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:52.249981,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:52.249991,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.250003,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.250013,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.250022,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:52.330447,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.330479,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '66.243.221.179', 'timestamp': datetime.datetime(2025, 12, 17, 21, 54, 5)}"
2025-12-05 12:34:52.330490,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.488502,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '151.52.208.202', 'timestamp': datetime.datetime(2025, 12, 18, 0, 31, 22)}"
2025-12-05 12:34:52.488521,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.488548,USER-0043,True,Authentication successful,{}
2025-12-05 12:34:52.488761,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.488781,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '42.240.208.62', 'timestamp': datetime.datetime(2025, 12, 18, 3, 54, 36)}"
2025-12-05 12:34:52.488790,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'hybrid', 'ip_address': '33.40.104.222', 'timestamp': datetime.datetime(2025, 12, 18, 4, 19, 27)}"
2025-12-05 12:34:52.488798,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.488810,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:52.488822,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '20.188.244.140', 'timestamp': datetime.datetime(2025, 12, 18, 7, 29, 7)}"
2025-12-05 12:34:52.488829,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '156.154.54.96', 'timestamp': datetime.datetime(2025, 12, 18, 8, 8, 2)}"
2025-12-05 12:34:52.488836,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '222.116.166.235', 'timestamp': datetime.datetime(2025, 12, 18, 9, 9, 46)}"
2025-12-05 12:34:52.488843,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:52.488853,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.488863,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:52.488886,USER-0042,True,Authentication successful,{}
2025-12-05 12:34:52.488896,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:52.488906,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:52.488913,USER-0020,False,Account locked due to failed attempts,{}
2025-12-05 12:34:52.488917,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '9.126.88.31', 'timestamp': datetime.datetime(2025, 12, 18, 10, 40, 6)}"
2025-12-05 12:34:52.488924,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:52.488933,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '34.184.88.232', 'timestamp': datetime.datetime(2025, 12, 18, 10, 54, 43)}"
2025-12-05 12:34:52.488939,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'hybrid', 'ip_address': '86.21.164.181', 'timestamp': datetime.datetime(2025, 12, 18, 10, 57, 19)}"
2025-12-05 12:34:52.488947,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.488956,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.488966,USER-0047,True,Authentication successful,{}
2025-12-05 12:34:52.488975,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '120.37.45.123', 'timestamp': datetime.datetime(2025, 12, 18, 11, 19, 5)}"
2025-12-05 12:34:52.488982,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:52.488993,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.489002,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'hybrid', 'ip_address': '96.235.111.233', 'timestamp': datetime.datetime(2025, 12, 18, 11, 31, 19)}"
2025-12-05 12:34:52.489009,USER-0012,True,Authentication successful,{}
2025-12-05 12:34:52.489027,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:52.489038,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'hybrid', 'ip_address': '219.182.12.123', 'timestamp': datetime.datetime(2025, 12, 18, 12, 10, 26)}"
2025-12-05 12:34:52.489041,USER-0020,False,Account locked due to failed attempts,{}
2025-12-05 12:34:52.489046,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:52.489055,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.489065,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'remote', 'ip_address': '87.153.159.83', 'timestamp': datetime.datetime(2025, 12, 18, 12, 36, 58)}"
2025-12-05 12:34:52.489071,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:52.489081,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.489090,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '40.42.141.171', 'timestamp': datetime.datetime(2025, 12, 18, 13, 11, 17)}"
2025-12-05 12:34:52.489093,USER-0020,False,Account locked due to failed attempts,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '116.69.118.205', 'timestamp': datetime.datetime(2025, 12, 18, 14, 2, 4)}"
2025-12-05 12:34:52.489100,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:52.489107,USER-0017,False,Invalid credentials,"{'device_id': 'DEV-0058', 'location': 'hybrid', 'ip_address': '114.92.151.167', 'timestamp': datetime.datetime(2025, 12, 18, 14, 29, 49)}"
2025-12-05 12:34:52.489123,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:52.489135,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '170.249.166.49', 'timestamp': datetime.datetime(2025, 12, 18, 14, 54, 11)}"
2025-12-05 12:34:52.489141,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.489151,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:52.489163,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:52.489467,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '24.82.62.25', 'timestamp': datetime.datetime(2025, 12, 18, 15, 42, 39)}"
2025-12-05 12:34:52.489478,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:52.489492,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:52.489504,USER-0030,True,Authentication successful,{}
2025-12-05 12:34:52.489517,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '215.48.168.71', 'timestamp': datetime.datetime(2025, 12, 18, 16, 7, 54)}"
2025-12-05 12:34:52.489525,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'office', 'ip_address': '104.114.133.135', 'timestamp': datetime.datetime(2025, 12, 18, 16, 8, 20)}"
2025-12-05 12:34:52.489533,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:52.489544,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:52.489554,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '178.234.156.187', 'timestamp': datetime.datetime(2025, 12, 18, 16, 26, 55)}"
2025-12-05 12:34:52.489560,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '124.1.112.61', 'timestamp': datetime.datetime(2025, 12, 18, 16, 53, 29)}"
2025-12-05 12:34:52.489568,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.489632,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:52.489670,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:52.489700,USER-0027,True,Authentication successful,{}
2025-12-05 12:34:52.489730,USER-0009,True,Authentication successful,{}
2025-12-05 12:34:52.489757,USER-0002,True,Authentication successful,{}
2025-12-05 12:34:52.489789,USER-0040,True,Authentication successful,{}
2025-12-05 12:34:52.489817,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:52.489846,USER-0050,True,Authentication successful,{}
2025-12-05 12:34:52.489880,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:52.489906,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'remote', 'ip_address': '97.173.24.47', 'timestamp': datetime.datetime(2025, 12, 18, 18, 40, 33)}"
2025-12-05 12:34:52.489926,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:52.489953,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '57.202.17.227', 'timestamp': datetime.datetime(2025, 12, 18, 18, 58, 47)}"
2025-12-05 12:34:52.489971,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:52.490000,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'hybrid', 'ip_address': '69.18.86.14', 'timestamp': datetime.datetime(2025, 12, 18, 19, 9, 51)}"
2025-12-05 12:34:52.490017,USER-0008,True,Authentication successful,{}
2025-12-05 12:34:52.490045,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:52.490069,USER-0006,True,Authentication successful,{}
2025-12-05 12:34:52.490095,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '124.119.251.123', 'timestamp': datetime.datetime(2025, 12, 18, 20, 26, 2)}"
2025-12-05 12:34:52.490137,USER-0010,True,Authentication successful,{}
2025-12-05 12:34:52.490164,USER-0033,True,Authentication successful,{}
2025-12-05 12:34:52.490189,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '29.144.79.47', 'timestamp': datetime.datetime(2025, 12, 18, 21, 31, 42)}"
2025-12-05 12:34:52.490207,USER-0032,True,Authentication successful,{}
2025-12-05 12:34:52.490233,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '155.228.5.121', 'timestamp': datetime.datetime(2025, 12, 18, 22, 24, 16)}"
2025-12-05 12:34:52.490250,USER-0003,True,Authentication successful,{}
2025-12-05 12:34:52.490278,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:52.490295,USER-0020,False,Account locked due to failed attempts,{}
2025-12-05 12:34:52.490307,USER-0005,True,Authentication successful,{}
2025-12-05 12:34:52.490330,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.656598,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '105.245.150.110', 'timestamp': datetime.datetime(2025, 12, 19, 1, 21, 46)}"
2025-12-05 12:34:52.656610,USER-0011,True,Authentication successful,{}
2025-12-05 12:34:52.656626,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:52.656645,USER-0014,True,Authentication successful,{}
2025-12-05 12:34:52.656657,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:52.656667,USER-0029,True,Authentication successful,{}
2025-12-05 12:34:52.656673,USER-0035,False,Invalid credentials,{}
2025-12-05 12:34:52.656678,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:52.656689,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0050', 'location': 'office', 'ip_address': '26.29.82.229', 'timestamp': datetime.datetime(2025, 12, 19, 8, 37, 47)}"
2025-12-05 12:34:52.656695,USER-0031,False,Invalid credentials,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '43.83.26.228', 'timestamp': datetime.datetime(2025, 12, 19, 8, 58, 8)}"
2025-12-05 12:34:52.656703,USER-0021,True,Authentication successful,{}
2025-12-05 12:34:52.656730,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:52.656742,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:52.656753,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '47.243.248.128', 'timestamp': datetime.datetime(2025, 12, 19, 9, 33, 17)}"
