timestamp,user_id,success,reason,context
2025-12-05 13:06:29.414818,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '11.218.163.21', 'timestamp': datetime.datetime(2025, 12, 17, 9, 4, 3)}"
2025-12-05 13:06:29.414824,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '59.32.82.45', 'timestamp': datetime.datetime(2025, 12, 17, 9, 11, 43)}"
2025-12-05 13:06:29.414830,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '49.145.26.70', 'timestamp': datetime.datetime(2025, 12, 17, 9, 26, 46)}"
2025-12-05 13:06:29.414836,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'hybrid', 'ip_address': '131.199.214.97', 'timestamp': datetime.datetime(2025, 12, 17, 9, 36, 49)}"
2025-12-05 13:06:29.414843,USER-0024,True,Authentication successful,{}
2025-12-05 13:06:29.414853,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:29.414863,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:29.414873,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:29.414884,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:29.414894,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '22.221.50.100', 'timestamp': datetime.datetime(2025, 12, 17, 10, 57, 48)}"
2025-12-05 13:06:29.414901,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '80.2.219.48', 'timestamp': datetime.datetime(2025, 12, 17, 11, 8, 6)}"
2025-12-05 13:06:29.414908,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:29.414920,USER-0033,True,Authentication successful,{}
2025-12-05 13:06:29.414929,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:29.414939,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'office', 'ip_address': '112.190.189.12', 'timestamp': datetime.datetime(2025, 12, 17, 11, 32, 31)}"
2025-12-05 13:06:29.414946,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:29.414956,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '2.247.77.40', 'timestamp': datetime.datetime(2025, 12, 17, 11, 46, 36)}"
2025-12-05 13:06:29.414963,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:29.414971,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:29.414980,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:29.414989,USER-0012,True,Authentication successful,{}
2025-12-05 13:06:29.415005,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:29.415013,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:29.415022,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:29.415042,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'hybrid', 'ip_address': '23.40.82.133', 'timestamp': datetime.datetime(2025, 12, 17, 12, 24, 34)}"
2025-12-05 13:06:29.415049,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:29.415057,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:29.415067,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '56.255.93.154', 'timestamp': datetime.datetime(2025, 12, 17, 13, 1, 43)}"
2025-12-05 13:06:29.415080,USER-0047,True,Authentication successful,{}
2025-12-05 13:06:29.415090,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:29.415099,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:29.415109,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:29.415119,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:29.415128,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:29.572970,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '201.186.60.193', 'timestamp': datetime.datetime(2025, 12, 17, 14, 3, 12)}"
2025-12-05 13:06:29.572992,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:29.573017,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:29.573026,USER-0044,False,Invalid credentials,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '145.246.147.236', 'timestamp': datetime.datetime(2025, 12, 17, 15, 19, 16)}"
2025-12-05 13:06:29.573032,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:29.573051,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '110.39.66.6', 'timestamp': datetime.datetime(2025, 12, 17, 15, 36, 17)}"
2025-12-05 13:06:29.573058,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '181.51.94.41', 'timestamp': datetime.datetime(2025, 12, 17, 15, 41, 40)}"
2025-12-05 13:06:29.573065,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:29.573075,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '140.212.12.12', 'timestamp': datetime.datetime(2025, 12, 17, 15, 46, 7)}"
2025-12-05 13:06:29.573081,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:29.573090,USER-0011,True,Authentication successful,{}
2025-12-05 13:06:29.573099,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:29.573110,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'remote', 'ip_address': '146.115.180.16', 'timestamp': datetime.datetime(2025, 12, 17, 16, 6, 37)}"
2025-12-05 13:06:29.573118,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '48.250.235.20', 'timestamp': datetime.datetime(2025, 12, 17, 16, 27, 27)}"
2025-12-05 13:06:29.573126,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:29.573139,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:29.573148,USER-0037,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '5.115.143.58', 'timestamp': datetime.datetime(2025, 12, 17, 16, 57, 23)}"
2025-12-05 13:06:29.573154,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:29.573163,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:29.679386,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '145.122.144.25', 'timestamp': datetime.datetime(2025, 12, 17, 17, 17, 6)}"
2025-12-05 13:06:29.679405,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:29.679425,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'remote', 'ip_address': '96.161.190.82', 'timestamp': datetime.datetime(2025, 12, 17, 17, 49, 7)}"
2025-12-05 13:06:29.679437,USER-0045,True,Authentication successful,{}
2025-12-05 13:06:29.679450,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:29.679492,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '72.222.86.65', 'timestamp': datetime.datetime(2025, 12, 17, 18, 52, 22)}"
2025-12-05 13:06:29.679500,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'remote', 'ip_address': '162.32.1.207', 'timestamp': datetime.datetime(2025, 12, 17, 19, 13, 23)}"
2025-12-05 13:06:29.679507,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '13.7.111.194', 'timestamp': datetime.datetime(2025, 12, 17, 20, 24, 43)}"
2025-12-05 13:06:29.679515,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:29.782344,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '91.75.146.104', 'timestamp': datetime.datetime(2025, 12, 17, 20, 50, 3)}"
2025-12-05 13:06:29.782357,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'hybrid', 'ip_address': '173.22.76.62', 'timestamp': datetime.datetime(2025, 12, 17, 20, 56, 23)}"
2025-12-05 13:06:29.782367,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:29.782389,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:29.782402,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:29.782414,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'remote', 'ip_address': '184.68.3.47', 'timestamp': datetime.datetime(2025, 12, 17, 21, 57, 9)}"
2025-12-05 13:06:29.782421,USER-0049,True,Authentication successful,{}
2025-12-05 13:06:29.782433,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:29.782444,USER-0032,True,Authentication successful,{}
2025-12-05 13:06:29.926325,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:29.926346,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:29.926363,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:29.926375,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:29.926387,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '75.251.151.113', 'timestamp': datetime.datetime(2025, 12, 18, 5, 56, 16)}"
2025-12-05 13:06:29.926394,USER-0044,True,Authentication successful,{}
2025-12-05 13:06:29.926406,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:29.926413,USER-0010,False,Invalid credentials,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '71.151.182.176', 'timestamp': datetime.datetime(2025, 12, 18, 8, 46, 3)}"
2025-12-05 13:06:29.926420,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '78.0.3.21', 'timestamp': datetime.datetime(2025, 12, 18, 9, 2, 1)}"
2025-12-05 13:06:29.926427,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:29.926437,USER-0043,True,Authentication successful,{}
2025-12-05 13:06:29.926447,USER-0021,True,Authentication successful,{}
2025-12-05 13:06:29.926456,USER-0003,True,Authentication successful,{}
2025-12-05 13:06:29.926465,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:29.926477,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:29.926486,USER-0020,True,Authentication successful,{}
2025-12-05 13:06:29.926521,USER-0013,True,Authentication successful,{}
2025-12-05 13:06:29.926532,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:30.030920,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:30.030940,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'remote', 'ip_address': '65.152.180.49', 'timestamp': datetime.datetime(2025, 12, 18, 11, 48, 25)}"
2025-12-05 13:06:30.030949,USER-0029,True,Authentication successful,{}
2025-12-05 13:06:30.030963,USER-0005,True,Authentication successful,{}
2025-12-05 13:06:30.030975,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:30.030985,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:30.030995,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:30.031005,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '161.183.104.52', 'timestamp': datetime.datetime(2025, 12, 18, 12, 23, 53)}"
2025-12-05 13:06:30.031012,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:30.031037,USER-0028,True,Authentication successful,{}
2025-12-05 13:06:30.093739,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '2.70.243.212', 'timestamp': datetime.datetime(2025, 12, 18, 12, 38, 5)}"
2025-12-05 13:06:30.093746,USER-0032,False,Invalid credentials,{}
2025-12-05 13:06:30.093753,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '132.32.160.22', 'timestamp': datetime.datetime(2025, 12, 18, 12, 44, 14)}"
2025-12-05 13:06:30.093760,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:30.093774,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '200.5.60.249', 'timestamp': datetime.datetime(2025, 12, 18, 13, 0, 50)}"
2025-12-05 13:06:30.093781,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'hybrid', 'ip_address': '7.252.65.1', 'timestamp': datetime.datetime(2025, 12, 18, 13, 0, 57)}"
2025-12-05 13:06:30.093789,USER-0016,True,Authentication successful,{}
2025-12-05 13:06:30.093804,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'office', 'ip_address': '73.128.10.218', 'timestamp': datetime.datetime(2025, 12, 18, 13, 21, 40)}"
2025-12-05 13:06:30.093811,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '161.191.111.141', 'timestamp': datetime.datetime(2025, 12, 18, 13, 58, 22)}"
2025-12-05 13:06:30.093817,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:30.093827,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '128.87.12.9', 'timestamp': datetime.datetime(2025, 12, 18, 14, 7)}"
2025-12-05 13:06:30.093851,USER-0002,True,Authentication successful,{}
2025-12-05 13:06:30.093861,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:30.093872,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '94.134.2.196', 'timestamp': datetime.datetime(2025, 12, 18, 14, 42, 17)}"
2025-12-05 13:06:30.093879,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'office', 'ip_address': '75.197.121.142', 'timestamp': datetime.datetime(2025, 12, 18, 15, 4, 1)}"
2025-12-05 13:06:30.093885,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:30.093895,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0016', 'location': 'remote', 'ip_address': '16.160.212.17', 'timestamp': datetime.datetime(2025, 12, 18, 15, 14, 34)}"
2025-12-05 13:06:30.093902,USER-0042,True,Authentication successful,{}
2025-12-05 13:06:30.093912,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:30.093921,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:30.093930,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:30.093944,USER-0050,True,Authentication successful,{}
2025-12-05 13:06:30.093955,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:30.093965,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:30.093976,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:30.093994,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '7.230.132.112', 'timestamp': datetime.datetime(2025, 12, 18, 16, 22, 4)}"
2025-12-05 13:06:30.094001,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '148.48.84.83', 'timestamp': datetime.datetime(2025, 12, 18, 16, 22, 55)}"
2025-12-05 13:06:30.094013,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:30.094025,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:30.199876,USER-0040,True,Authentication successful,{}
2025-12-05 13:06:30.199898,USER-0015,True,Authentication successful,{}
2025-12-05 13:06:30.199910,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:30.199921,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '56.8.140.231', 'timestamp': datetime.datetime(2025, 12, 18, 17, 6, 17)}"
2025-12-05 13:06:30.199929,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '123.2.18.23', 'timestamp': datetime.datetime(2025, 12, 18, 17, 13, 20)}"
2025-12-05 13:06:30.199935,USER-0017,True,Authentication successful,{}
2025-12-05 13:06:30.199945,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '106.212.77.131', 'timestamp': datetime.datetime(2025, 12, 18, 17, 42, 3)}"
2025-12-05 13:06:30.199952,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:30.199962,USER-0001,True,Authentication successful,{}
2025-12-05 13:06:30.199971,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:30.199981,USER-0030,True,Authentication successful,{}
2025-12-05 13:06:30.200009,USER-0004,True,Authentication successful,{}
2025-12-05 13:06:30.200027,USER-0048,True,Authentication successful,{}
2025-12-05 13:06:30.200035,USER-0015,False,Invalid credentials,{}
2025-12-05 13:06:30.200040,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '25.165.68.25', 'timestamp': datetime.datetime(2025, 12, 18, 19, 51)}"
2025-12-05 13:06:30.200047,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:30.200057,USER-0031,True,Authentication successful,{}
2025-12-05 13:06:30.200069,USER-0033,True,Authentication successful,{}
2025-12-05 13:06:30.200078,USER-0037,True,Authentication successful,{}
2025-12-05 13:06:30.200088,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:30.200097,USER-0023,True,Authentication successful,{}
2025-12-05 13:06:30.318024,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '145.144.22.32', 'timestamp': datetime.datetime(2025, 12, 19, 4, 24, 12)}"
2025-12-05 13:06:30.318036,USER-0025,True,Authentication successful,{}
2025-12-05 13:06:30.318051,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'remote', 'ip_address': '22.182.140.124', 'timestamp': datetime.datetime(2025, 12, 19, 4, 36, 28)}"
