timestamp,user_id,success,reason,context
2025-10-12 21:38:50.365672,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.365702,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '176.108.106.6'}"
2025-10-12 21:38:50.365729,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'office', 'ip_address': '214.154.222.239'}"
2025-10-12 21:38:50.365737,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.365752,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.365784,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0001', 'location': 'remote', 'ip_address': '138.156.121.104'}"
2025-10-12 21:38:50.365811,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'hybrid', 'ip_address': '196.81.45.195'}"
2025-10-12 21:38:50.365819,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.365835,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.365843,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.365850,USER-0012,True,Authentication successful,{}
2025-10-12 21:38:50.365861,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.365877,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.365907,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'remote', 'ip_address': '219.69.119.236'}"
2025-10-12 21:38:50.365912,USER-0031,False,Invalid credentials,{}
2025-10-12 21:38:50.365938,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '116.25.37.102'}"
2025-10-12 21:38:50.365946,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.365957,USER-0013,True,Authentication successful,{}
2025-10-12 21:38:50.365966,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.366002,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '144.173.51.54'}"
2025-10-12 21:38:50.366008,USER-0004,False,Invalid credentials,{}
2025-10-12 21:38:50.366015,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.366050,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '130.214.227.46'}"
2025-10-12 21:38:50.366074,USER-0003,False,Invalid credentials,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '69.77.156.242'}"
2025-10-12 21:38:50.366100,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'remote', 'ip_address': '124.123.227.166'}"
2025-10-12 21:38:50.366127,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '188.26.119.214'}"
2025-10-12 21:38:50.366169,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '8.93.222.34'}"
2025-10-12 21:38:50.366177,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.366208,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '182.39.207.116'}"
2025-10-12 21:38:50.366216,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.366246,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'office', 'ip_address': '212.204.132.203'}"
2025-10-12 21:38:50.366273,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '168.190.111.237'}"
2025-10-12 21:38:50.366304,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'remote', 'ip_address': '10.109.202.15'}"
2025-10-12 21:38:50.366334,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '13.40.237.111'}"
2025-10-12 21:38:50.366342,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.366381,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '100.30.181.58'}"
2025-10-12 21:38:50.366400,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.366413,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.366442,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'hybrid', 'ip_address': '99.82.187.109'}"
2025-10-12 21:38:50.366451,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.366480,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '181.40.181.47'}"
2025-10-12 21:38:50.366516,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '201.251.13.67'}"
2025-10-12 21:38:50.366542,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'remote', 'ip_address': '177.33.211.211'}"
2025-10-12 21:38:50.366578,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '102.126.205.142'}"
2025-10-12 21:38:50.366605,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '70.233.244.72'}"
2025-10-12 21:38:50.366613,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.366645,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '180.165.84.68'}"
2025-10-12 21:38:50.366653,USER-0009,True,Authentication successful,{}
2025-10-12 21:38:50.366664,USER-0032,True,Authentication successful,{}
2025-10-12 21:38:50.366675,USER-0042,True,Authentication successful,{}
2025-10-12 21:38:50.366704,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '25.177.90.243'}"
2025-10-12 21:38:50.366712,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.366741,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'remote', 'ip_address': '50.128.229.21'}"
2025-10-12 21:38:50.366768,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'office', 'ip_address': '114.144.146.214'}"
2025-10-12 21:38:50.366781,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.366791,USER-0004,True,Authentication successful,{}
2025-10-12 21:38:50.366801,USER-0024,True,Authentication successful,{}
2025-10-12 21:38:50.366812,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.366838,USER-0035,False,Invalid credentials,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '81.150.55.44'}"
2025-10-12 21:38:50.366865,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '218.247.29.146'}"
2025-10-12 21:38:50.366907,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '85.149.246.109'}"
2025-10-12 21:38:50.366915,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.366946,USER-0033,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'office', 'ip_address': '147.56.26.226'}"
2025-10-12 21:38:50.366978,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '102.35.96.83'}"
2025-10-12 21:38:50.366997,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.367028,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'office', 'ip_address': '139.231.28.60'}"
2025-10-12 21:38:50.367036,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.367067,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'remote', 'ip_address': '60.67.139.103'}"
2025-10-12 21:38:50.367076,USER-0018,True,Authentication successful,{}
2025-10-12 21:38:50.367098,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.367126,USER-0013,False,Invalid credentials,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '67.27.223.47'}"
2025-10-12 21:38:50.367134,USER-0044,True,Authentication successful,{}
2025-10-12 21:38:50.367146,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.367176,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '110.158.77.67'}"
2025-10-12 21:38:50.367184,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.367195,USER-0011,True,Authentication successful,{}
2025-10-12 21:38:50.367230,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'hybrid', 'ip_address': '102.122.202.130'}"
2025-10-12 21:38:50.367256,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '112.218.81.91'}"
2025-10-12 21:38:50.367284,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'remote', 'ip_address': '51.146.249.7'}"
2025-10-12 21:38:50.367299,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.367309,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.367326,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.367342,USER-0006,True,Authentication successful,{}
2025-10-12 21:38:50.367372,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'remote', 'ip_address': '172.105.6.243'}"
2025-10-12 21:38:50.367385,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.367396,USER-0010,True,Authentication successful,{}
2025-10-12 21:38:50.367407,USER-0005,True,Authentication successful,{}
2025-10-12 21:38:50.367438,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '75.205.86.36'}"
2025-10-12 21:38:50.367446,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.367475,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0063', 'location': 'remote', 'ip_address': '166.163.234.198'}"
2025-10-12 21:38:50.367502,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '22.42.62.97'}"
2025-10-12 21:38:50.367535,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '193.228.235.76'}"
2025-10-12 21:38:50.367543,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.367555,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.367585,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '26.229.243.170'}"
2025-10-12 21:38:50.367618,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '166.59.165.197'}"
2025-10-12 21:38:50.367626,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.367655,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '4.204.232.141'}"
2025-10-12 21:38:50.367663,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.367719,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '186.119.117.224'}"
2025-10-12 21:38:50.367743,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0014', 'location': 'office', 'ip_address': '57.187.3.196'}"
2025-10-12 21:38:50.367775,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'office', 'ip_address': '96.124.2.19'}"
2025-10-12 21:38:50.367804,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '69.163.55.196'}"
2025-10-12 21:38:50.367812,USER-0038,False,Invalid credentials,{}
2025-10-12 21:38:50.367830,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.367845,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.367875,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'office', 'ip_address': '190.165.76.153'}"
2025-10-12 21:38:50.367902,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '20.61.73.239'}"
2025-10-12 21:38:50.367937,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '148.27.30.1'}"
2025-10-12 21:38:50.367946,USER-0029,True,Authentication successful,{}
2025-10-12 21:38:50.367957,USER-0043,True,Authentication successful,{}
2025-10-12 21:38:50.367968,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.368001,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '111.131.36.219'}"
2025-10-12 21:38:50.368032,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '223.128.243.11'}"
2025-10-12 21:38:50.368059,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'hybrid', 'ip_address': '26.34.88.55'}"
2025-10-12 21:38:50.368086,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '39.221.206.21'}"
2025-10-12 21:38:50.368117,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'hybrid', 'ip_address': '24.246.116.59'}"
2025-10-12 21:38:50.368145,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '157.32.209.214'}"
2025-10-12 21:38:50.368153,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.368163,USER-0037,False,Account locked due to failed attempts,{}
2025-10-12 21:38:50.368170,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.368199,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'remote', 'ip_address': '87.230.163.248'}"
2025-10-12 21:38:50.368208,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.368241,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0060', 'location': 'hybrid', 'ip_address': '28.183.55.78'}"
2025-10-12 21:38:50.368269,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '213.134.133.176'}"
2025-10-12 21:38:50.368284,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.368314,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'remote', 'ip_address': '133.16.40.57'}"
2025-10-12 21:38:50.368340,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'office', 'ip_address': '143.177.140.177'}"
2025-10-12 21:38:50.368367,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'remote', 'ip_address': '67.185.158.70'}"
2025-10-12 21:38:50.368375,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.368406,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'remote', 'ip_address': '161.127.241.223'}"
2025-10-12 21:38:50.368414,USER-0045,True,Authentication successful,{}
2025-10-12 21:38:50.368425,USER-0007,True,Authentication successful,{}
2025-10-12 21:38:50.368437,USER-0022,True,Authentication successful,{}
2025-10-12 21:38:50.368448,USER-0048,True,Authentication successful,{}
2025-10-12 21:38:50.368466,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.368496,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'office', 'ip_address': '172.235.66.85'}"
2025-10-12 21:38:50.368504,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.368514,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.368545,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '65.239.60.27'}"
2025-10-12 21:38:50.368553,USER-0034,True,Authentication successful,{}
2025-10-12 21:38:50.368563,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.368573,USER-0038,True,Authentication successful,{}
2025-10-12 21:38:50.368585,USER-0014,True,Authentication successful,{}
2025-10-12 21:38:50.368611,USER-0016,False,Invalid credentials,"{'device_id': 'DEV-0039', 'location': 'hybrid', 'ip_address': '75.178.120.61'}"
2025-10-12 21:38:50.368620,USER-0033,True,Authentication successful,{}
2025-10-12 21:38:50.368646,USER-0018,False,Invalid credentials,"{'device_id': 'DEV-0072', 'location': 'remote', 'ip_address': '92.82.51.143'}"
2025-10-12 21:38:50.368654,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.368684,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '194.165.98.94'}"
2025-10-12 21:38:50.368710,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'office', 'ip_address': '199.193.13.46'}"
2025-10-12 21:38:50.368718,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.368729,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.368767,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0068', 'location': 'remote', 'ip_address': '125.186.109.44'}"
2025-10-12 21:38:50.368775,USER-0001,True,Authentication successful,{}
2025-10-12 21:38:50.368808,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'remote', 'ip_address': '213.123.113.200'}"
