timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 12:34:52.249519,USER-0025,DEV-0022,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.249534,USER-0042,DEV-0027,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:52.249543,USER-0027,DEV-0013,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.249558,USER-0025,DEV-0045,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.249567,USER-0019,DEV-0065,APP-0001,False,User risk score too high (max: 50),
2025-12-05 12:34:52.249583,USER-0021,DEV-0038,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.249592,USER-0006,DEV-0070,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.249633,USER-0019,DEV-0065,APP-0008,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:52.249655,USER-0015,DEV-0051,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.249674,USER-0038,DEV-0010,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.249683,USER-0045,DEV-0023,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.249697,USER-0017,DEV-0027,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:52.249721,USER-0011,DEV-0034,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.249730,USER-0007,DEV-0054,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:52.249741,USER-0027,DEV-0013,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.249756,USER-0031,DEV-0040,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.249765,USER-0028,DEV-0049,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.249776,USER-0007,DEV-0071,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.249931,USER-0004,DEV-0035,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.249942,USER-0008,DEV-0060,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.249952,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:52.249973,USER-0034,DEV-0009,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.249982,USER-0006,DEV-0070,APP-0004,False,User risk score too high (max: 30),
2025-12-05 12:34:52.249992,USER-0048,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.250004,USER-0012,DEV-0015,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.250014,USER-0012,DEV-0033,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:52.250022,USER-0023,DEV-0006,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 12:34:52.330450,USER-0048,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.330491,USER-0048,DEV-0067,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.488523,USER-0021,DEV-0038,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.488549,USER-0043,DEV-0041,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:52.488762,USER-0015,DEV-0051,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.488799,USER-0025,DEV-0075,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.488811,USER-0044,DEV-0022,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:52.488843,USER-0002,DEV-0013,APP-0007,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.488854,USER-0045,DEV-0023,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.488863,USER-0030,DEV-0069,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.488887,USER-0042,DEV-0027,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 12:34:52.488897,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.488907,USER-0039,DEV-0002,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:52.488925,USER-0004,DEV-0035,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.488947,USER-0027,DEV-0013,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.488957,USER-0041,DEV-0050,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.488967,USER-0047,DEV-0044,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:52.488983,USER-0033,DEV-0043,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 12:34:52.488994,USER-0027,DEV-0013,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.489009,USER-0012,DEV-0037,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.489028,USER-0048,DEV-0067,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.489047,USER-0038,DEV-0010,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.489056,USER-0025,DEV-0063,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.489072,USER-0031,DEV-0040,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.489081,USER-0045,DEV-0023,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.489100,USER-0025,DEV-0048,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.489124,USER-0003,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.489142,USER-0041,DEV-0050,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.489151,USER-0029,DEV-0007,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.489164,USER-0006,DEV-0070,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.489479,USER-0026,DEV-0075,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.489493,USER-0016,DEV-0021,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:52.489504,USER-0030,DEV-0069,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.489534,USER-0050,DEV-0012,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:52.489545,USER-0009,DEV-0050,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.489569,USER-0027,DEV-0013,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.489636,USER-0022,DEV-0042,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.489673,USER-0044,DEV-0057,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.489702,USER-0027,DEV-0013,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.489733,USER-0009,DEV-0014,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 12:34:52.489759,USER-0002,DEV-0061,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.489792,USER-0040,DEV-0025,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.489819,USER-0045,DEV-0023,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.489848,USER-0050,DEV-0012,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:52.489882,USER-0013,DEV-0032,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.489929,USER-0041,DEV-0050,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.489973,USER-0006,DEV-0070,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.490021,USER-0008,DEV-0004,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.490047,USER-0026,DEV-0075,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.490072,USER-0006,DEV-0070,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.490140,USER-0010,DEV-0016,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 12:34:52.490167,USER-0033,DEV-0043,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 12:34:52.490210,USER-0032,DEV-0036,APP-0001,False,User risk score too high (max: 50),
2025-12-05 12:34:52.490253,USER-0003,DEV-0058,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.490280,USER-0036,DEV-0001,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:52.490309,USER-0005,DEV-0017,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.490333,USER-0021,DEV-0038,APP-0008,False,User risk score too high (max: 30),
2025-12-05 12:34:52.656612,USER-0011,DEV-0011,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 59)",
2025-12-05 12:34:52.656627,USER-0004,DEV-0035,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.656646,USER-0014,DEV-0026,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 12:34:52.656658,USER-0023,DEV-0006,APP-0009,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:52.656668,USER-0029,DEV-0007,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 12:34:52.656679,USER-0015,DEV-0051,APP-0005,False,User risk score too high (max: 50),
2025-12-05 12:34:52.656704,USER-0021,DEV-0038,APP-0006,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.656731,USER-0007,DEV-0054,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.656743,USER-0044,DEV-0022,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:52.656765,USER-0012,DEV-0052,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.656775,USER-0026,DEV-0075,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.656784,USER-0049,DEV-0059,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.656792,USER-0022,DEV-0002,APP-0008,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 12:34:52.656801,USER-0048,DEV-0067,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:52.656816,USER-0028,DEV-0015,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:52.656825,USER-0040,DEV-0025,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.656834,USER-0018,DEV-0039,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 12:34:52.656842,USER-0037,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:52.656857,USER-0007,DEV-0054,APP-0002,False,User risk score too high (max: 50),
2025-12-05 12:34:52.656866,USER-0010,DEV-0046,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.656880,USER-0018,DEV-0039,APP-0010,False,User risk score too high (max: 30),
2025-12-05 12:34:52.656895,USER-0044,DEV-0022,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:52.656903,USER-0048,DEV-0067,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 12:34:52.656913,USER-0044,DEV-0022,APP-0003,False,User risk score too high (max: 50),
2025-12-05 12:34:52.656921,USER-0001,DEV-0063,APP-0001,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.656953,USER-0002,DEV-0013,APP-0009,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 12:34:52.656973,USER-0016,DEV-0021,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
