timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 13:06:29.573033,USER-0039,DEV-0031,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.573065,USER-0022,DEV-0053,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:29.573081,USER-0023,DEV-0033,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:29.573091,USER-0011,DEV-0020,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:29.573100,USER-0017,DEV-0001,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:29.573127,USER-0048,DEV-0022,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.573140,USER-0048,DEV-0022,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.573155,USER-0048,DEV-0049,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.573164,USER-0008,DEV-0028,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 13:06:29.679406,USER-0045,DEV-0070,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:29.679438,USER-0045,DEV-0070,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:29.679451,USER-0048,DEV-0049,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.679515,USER-0008,DEV-0028,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 13:06:29.782368,USER-0038,DEV-0044,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:29.782390,USER-0021,DEV-0058,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:29.782403,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:29.782421,USER-0049,DEV-0005,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:29.782434,USER-0016,DEV-0007,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.782445,USER-0032,DEV-0055,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:29.926328,USER-0007,DEV-0075,APP-0005,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:29.926347,USER-0050,DEV-0041,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:29.926364,USER-0002,DEV-0003,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:29.926376,USER-0026,DEV-0050,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.926395,USER-0044,DEV-0009,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.926407,USER-0003,DEV-0025,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.926428,USER-0022,DEV-0016,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.926437,USER-0043,DEV-0005,APP-0010,False,User risk score too high (max: 50),
2025-12-05 13:06:29.926447,USER-0021,DEV-0032,APP-0005,False,User risk score too high (max: 50),
2025-12-05 13:06:29.926457,USER-0003,DEV-0025,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.926465,USER-0029,DEV-0018,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:29.926477,USER-0037,DEV-0061,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:29.926487,USER-0020,DEV-0016,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:29.926522,USER-0013,DEV-0064,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:29.926533,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:30.030922,USER-0040,DEV-0054,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:30.030950,USER-0029,DEV-0018,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:30.030964,USER-0005,DEV-0053,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.030976,USER-0048,DEV-0022,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.030986,USER-0048,DEV-0022,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.030995,USER-0031,DEV-0030,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.031013,USER-0042,DEV-0052,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:30.031038,USER-0028,DEV-0042,APP-0010,True,All ZTA policies satisfied,read
2025-12-05 13:06:30.093762,USER-0042,DEV-0024,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.093790,USER-0016,DEV-0007,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:30.093818,USER-0038,DEV-0044,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.093851,USER-0002,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.093862,USER-0030,DEV-0050,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.093886,USER-0025,DEV-0026,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.093903,USER-0042,DEV-0058,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:30.093913,USER-0041,DEV-0014,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.093922,USER-0025,DEV-0026,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.093931,USER-0031,DEV-0046,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.093945,USER-0050,DEV-0041,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.093956,USER-0034,DEV-0068,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.093966,USER-0022,DEV-0015,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:30.093976,USER-0001,DEV-0072,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.094014,USER-0001,DEV-0072,APP-0010,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 13:06:30.094025,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:30.199877,USER-0040,DEV-0054,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:30.199899,USER-0015,DEV-0019,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.199911,USER-0039,DEV-0031,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.199936,USER-0017,DEV-0001,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.199952,USER-0023,DEV-0033,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.199963,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.199972,USER-0038,DEV-0044,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.199982,USER-0030,DEV-0007,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.200010,USER-0004,DEV-0022,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:30.200028,USER-0048,DEV-0022,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.200048,USER-0037,DEV-0061,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:30.200058,USER-0031,DEV-0062,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.200069,USER-0033,DEV-0004,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.200079,USER-0037,DEV-0036,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.200089,USER-0038,DEV-0044,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.200098,USER-0023,DEV-0060,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.318038,USER-0025,DEV-0026,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.318097,USER-0032,DEV-0055,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:30.318111,USER-0028,DEV-0042,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:30.384782,USER-0034,DEV-0068,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.384796,USER-0006,DEV-0010,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.384821,USER-0024,DEV-0003,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:30.384831,USER-0045,DEV-0070,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.384841,USER-0032,DEV-0055,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:30.384850,USER-0005,DEV-0038,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.384859,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.384877,USER-0009,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.384895,USER-0024,DEV-0003,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:30.384904,USER-0029,DEV-0018,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.384925,USER-0007,DEV-0075,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.384943,USER-0022,DEV-0018,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.384958,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.384982,USER-0017,DEV-0001,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.384997,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.385013,USER-0029,DEV-0018,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.385021,USER-0029,DEV-0018,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.385029,USER-0008,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:30.483978,USER-0042,DEV-0069,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.483998,USER-0023,DEV-0033,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.484018,USER-0013,DEV-0023,APP-0009,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 13:06:30.484032,USER-0048,DEV-0022,APP-0002,False,User risk score too high (max: 50),
2025-12-05 13:06:30.484044,USER-0034,DEV-0068,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.484053,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:30.484096,USER-0035,DEV-0002,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 13:06:30.484115,USER-0014,DEV-0017,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.484130,USER-0038,DEV-0044,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:30.484146,USER-0014,DEV-0017,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.484154,USER-0015,DEV-0019,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.484166,USER-0010,DEV-0008,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.484175,USER-0034,DEV-0068,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.484183,USER-0030,DEV-0022,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.484193,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:30.484258,USER-0021,DEV-0032,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.484267,USER-0014,DEV-0017,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.484275,USER-0043,DEV-0069,APP-0003,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.484284,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.484293,USER-0025,DEV-0026,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:30.484302,USER-0037,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.503812,USER-0016,DEV-0007,APP-0002,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:30.503826,USER-0009,DEV-0052,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:30.503836,USER-0002,DEV-0051,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:30.503849,USER-0031,DEV-0030,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:30.503859,USER-0041,DEV-0073,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:30.503868,USER-0047,DEV-0012,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:30.503878,USER-0031,DEV-0030,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
