timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 22:58:50.300550,USER-0009,DEV-0012,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:50.300577,USER-0016,DEV-0004,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:50.300593,USER-0014,DEV-0021,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.300605,USER-0017,DEV-0047,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.300616,USER-0048,DEV-0027,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.300640,USER-0043,DEV-0020,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.300650,USER-0020,DEV-0016,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.300658,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.300667,USER-0050,DEV-0066,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 22:58:50.300696,USER-0022,DEV-0002,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:50.300706,USER-0016,DEV-0004,APP-0005,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.300717,USER-0017,DEV-0068,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.300726,USER-0004,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.300739,USER-0009,DEV-0012,APP-0006,False,User risk score too high (max: 50),
2025-12-05 22:58:50.300764,USER-0040,DEV-0006,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:50.300774,USER-0005,DEV-0005,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.300786,USER-0020,DEV-0022,APP-0007,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:50.300824,USER-0037,DEV-0025,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 22:58:50.300864,USER-0048,DEV-0054,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.300908,USER-0017,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.300922,USER-0027,DEV-0046,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:50.300934,USER-0036,DEV-0009,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:50.300945,USER-0040,DEV-0006,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:50.300955,USER-0007,DEV-0037,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:50.381570,USER-0012,DEV-0063,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.381584,USER-0023,DEV-0034,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:50.381596,USER-0021,DEV-0031,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-12-05 22:58:50.381613,USER-0017,DEV-0011,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.381637,USER-0033,DEV-0001,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.381656,USER-0014,DEV-0021,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.381673,USER-0005,DEV-0005,APP-0001,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.381689,USER-0038,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.381706,USER-0049,DEV-0042,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.381722,USER-0022,DEV-0002,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:50.381739,USER-0045,DEV-0052,APP-0008,False,User risk score too high (max: 50),
2025-12-05 22:58:50.381749,USER-0004,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.381758,USER-0018,DEV-0041,APP-0007,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:50.381782,USER-0034,DEV-0065,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.381804,USER-0024,DEV-0059,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.381813,USER-0029,DEV-0041,APP-0010,False,User risk score too high (max: 30),
2025-12-05 22:58:50.381823,USER-0023,DEV-0034,APP-0006,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 22:58:50.381838,USER-0048,DEV-0047,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.381860,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.381879,USER-0043,DEV-0020,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.381907,USER-0003,DEV-0029,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.381923,USER-0042,DEV-0062,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.381932,USER-0005,DEV-0005,APP-0007,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.381947,USER-0048,DEV-0071,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.381957,USER-0047,DEV-0035,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:50.381966,USER-0036,DEV-0009,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.381982,USER-0005,DEV-0005,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.528925,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:50.528941,USER-0017,DEV-0068,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.528973,USER-0049,DEV-0042,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.528989,USER-0007,DEV-0037,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 22:58:50.611526,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:50.611549,USER-0048,DEV-0070,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 22:58:50.611584,USER-0047,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:50.611594,USER-0004,DEV-0019,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.611603,USER-0029,DEV-0034,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:50.611614,USER-0024,DEV-0059,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.611623,USER-0014,DEV-0058,APP-0005,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.611634,USER-0029,DEV-0047,APP-0003,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.611643,USER-0038,DEV-0056,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.611682,USER-0013,DEV-0028,APP-0006,True,All ZTA policies satisfied,read
2025-12-05 22:58:50.704744,USER-0034,DEV-0074,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.704760,USER-0043,DEV-0020,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.704770,USER-0022,DEV-0002,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:50.704781,USER-0034,DEV-0065,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.704792,USER-0014,DEV-0021,APP-0001,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:50.704803,USER-0040,DEV-0006,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:50.704820,USER-0021,DEV-0026,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.704830,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.704840,USER-0021,DEV-0006,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.704862,USER-0001,DEV-0061,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.704892,USER-0048,DEV-0008,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.704901,USER-0040,DEV-0006,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:50.704911,USER-0034,DEV-0065,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.704947,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.704957,USER-0047,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:50.704967,USER-0017,DEV-0011,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.704984,USER-0013,DEV-0028,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 22:58:50.799730,USER-0019,DEV-0024,APP-0005,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.799747,USER-0033,DEV-0001,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.799782,USER-0029,DEV-0029,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:50.799792,USER-0012,DEV-0042,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.799804,USER-0022,DEV-0002,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 22:58:50.799817,USER-0048,DEV-0013,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:50.799827,USER-0040,DEV-0006,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:50.799851,USER-0015,DEV-0067,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:50.799874,USER-0039,DEV-0030,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.799892,USER-0020,DEV-0016,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.799904,USER-0050,DEV-0044,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.799956,USER-0049,DEV-0042,APP-0009,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.799987,USER-0048,DEV-0023,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.799997,USER-0032,DEV-0042,APP-0002,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 22:58:50.800007,USER-0035,DEV-0024,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 22:58:50.817329,USER-0040,DEV-0055,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.817350,USER-0033,DEV-0001,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:50.817366,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.817383,USER-0007,DEV-0037,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:50.900369,USER-0038,DEV-0030,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.900383,USER-0005,DEV-0005,APP-0004,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.900395,USER-0028,DEV-0003,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900419,USER-0040,DEV-0055,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900430,USER-0033,DEV-0001,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900455,USER-0029,DEV-0020,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.900465,USER-0033,DEV-0001,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900475,USER-0029,DEV-0015,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.900484,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900507,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:50.900518,USER-0003,DEV-0029,APP-0002,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900528,USER-0015,DEV-0067,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-12-05 22:58:50.900543,USER-0045,DEV-0052,APP-0003,False,User risk score too high (max: 50),
2025-12-05 22:58:50.900563,USER-0028,DEV-0003,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900576,USER-0050,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900590,USER-0042,DEV-0062,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 22:58:50.900605,USER-0040,DEV-0006,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900620,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900630,USER-0017,DEV-0068,APP-0004,False,Authentication method not sufficient (required: ['password']); User risk score too high (max: 50),
2025-12-05 22:58:50.900640,USER-0034,DEV-0065,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.900655,USER-0040,DEV-0006,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900676,USER-0004,DEV-0019,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.900686,USER-0042,DEV-0062,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900696,USER-0043,DEV-0020,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.900705,USER-0043,DEV-0020,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:50.900719,USER-0027,DEV-0046,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:50.900734,USER-0033,DEV-0001,APP-0001,False,User risk score too high (max: 30),
2025-12-05 22:58:50.900744,USER-0013,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:50.997776,USER-0005,DEV-0005,APP-0002,False,Device validation failed: Device is quarantined,
2025-12-05 22:58:50.997794,USER-0044,DEV-0053,APP-0010,False,Insufficient access level (required: 3); User risk score too high (max: 30),
2025-12-05 22:58:50.997809,USER-0029,DEV-0056,APP-0008,False,Device validation failed: Device is not compliant,
