timestamp,user_id,device_id,app_id,action,granted,reason
2025-10-12 21:38:50.395599,USER-0022,DEV-0071,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395610,USER-0011,DEV-0073,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395644,USER-0009,DEV-0058,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395706,USER-0035,DEV-0075,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395740,USER-0040,DEV-0027,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395750,USER-0030,DEV-0049,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.395766,USER-0001,DEV-0064,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.395776,USER-0024,DEV-0050,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.395793,USER-0006,DEV-0031,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395803,USER-0024,DEV-0050,APP-0006,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.395818,USER-0001,DEV-0008,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395858,USER-0047,DEV-0034,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395869,USER-0017,DEV-0030,APP-0006,,False,User risk score too high (max: 50)
2025-10-12 21:38:50.395879,USER-0015,DEV-0068,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.395943,USER-0030,DEV-0036,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.395953,USER-0001,DEV-0063,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:38:50.396069,USER-0009,DEV-0059,APP-0010,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.396105,USER-0005,DEV-0056,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.396122,USER-0038,DEV-0055,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396188,USER-0036,DEV-0040,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.396297,USER-0024,DEV-0050,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.396308,USER-0038,DEV-0055,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396345,USER-0011,DEV-0051,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396382,USER-0033,DEV-0041,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396426,USER-0015,DEV-0040,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.396436,USER-0040,DEV-0027,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396450,USER-0047,DEV-0034,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396459,USER-0028,DEV-0019,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396470,USER-0045,DEV-0032,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396479,USER-0032,DEV-0018,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396528,USER-0048,DEV-0066,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396538,USER-0038,DEV-0055,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396593,USER-0015,DEV-0036,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.396667,USER-0049,DEV-0043,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.396678,USER-0036,DEV-0040,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.396688,USER-0049,DEV-0043,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.396698,USER-0028,DEV-0055,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396709,USER-0042,DEV-0006,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396794,USER-0024,DEV-0050,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.396805,USER-0012,DEV-0069,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396821,USER-0034,DEV-0051,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396863,USER-0038,DEV-0055,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396906,USER-0030,DEV-0036,APP-0010,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.396918,USER-0035,DEV-0075,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396959,USER-0027,DEV-0005,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:38:50.396969,USER-0014,DEV-0035,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396979,USER-0026,DEV-0004,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.396989,USER-0032,DEV-0006,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.396998,USER-0021,DEV-0012,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.397008,USER-0030,DEV-0053,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.397046,USER-0036,DEV-0007,APP-0005,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:38:50.397185,USER-0010,DEV-0060,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.397236,USER-0017,DEV-0020,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.397329,USER-0013,DEV-0045,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.397415,USER-0002,DEV-0070,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.397459,USER-0031,DEV-0023,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.397516,USER-0043,DEV-0008,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:50.397553,USER-0010,DEV-0015,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.397610,USER-0010,DEV-0060,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.397643,USER-0003,DEV-0020,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:52.863483,USER-0006,DEV-0031,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:55.777735,USER-0040,DEV-0027,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:57.348982,USER-0004,DEV-0068,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:38:59.266228,USER-0042,DEV-0006,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:01.163292,USER-0028,DEV-0026,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:01.776097,USER-0044,DEV-0036,APP-0007,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:39:02.809370,USER-0027,DEV-0005,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:39:05.688534,USER-0047,DEV-0034,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:06.167500,USER-0049,DEV-0043,APP-0007,,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:39:09.818778,USER-0042,DEV-0006,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:13.065776,USER-0031,DEV-0023,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:14.036499,USER-0036,DEV-0063,APP-0007,,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)"
2025-10-12 21:39:16.936055,USER-0012,DEV-0069,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:18.859366,USER-0019,DEV-0048,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:39:19.309368,USER-0045,DEV-0050,APP-0003,,False,User risk score too high (max: 30)
2025-10-12 21:39:21.409374,USER-0031,DEV-0028,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:39:22.279465,USER-0029,DEV-0003,APP-0007,,False,User risk score too high (max: 30)
2025-10-12 21:39:24.752691,USER-0042,DEV-0006,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:26.867202,USER-0016,DEV-0044,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:27.391688,USER-0031,DEV-0028,APP-0007,,False,"Device validation failed: Trust score too low (required: 70, current: 55)"
2025-10-12 21:39:29.487601,USER-0023,DEV-0068,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:31.976124,USER-0026,DEV-0004,APP-0004,,False,Device validation failed: Device is not compliant
2025-10-12 21:39:35.477763,USER-0021,DEV-0012,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:35.949177,USER-0030,DEV-0050,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:39:38.193982,USER-0020,DEV-0017,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:40.171061,USER-0049,DEV-0018,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:43.015887,USER-0038,DEV-0055,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:46.539628,USER-0006,DEV-0031,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:49.573644,USER-0011,DEV-0073,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:52.069766,USER-0028,DEV-0059,APP-0005,,False,User risk score too high (max: 30)
2025-10-12 21:39:52.837328,USER-0036,DEV-0063,APP-0006,,False,Insufficient access level (required: 2); User risk score too high (max: 50)
2025-10-12 21:39:55.630917,USER-0049,DEV-0043,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:39:58.842501,USER-0001,DEV-0041,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:39:59.484061,USER-0007,DEV-0030,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:40:00.275092,USER-0027,DEV-0005,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:40:00.726090,USER-0007,DEV-0067,APP-0004,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:40:04.243533,USER-0006,DEV-0031,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:06.576213,USER-0026,DEV-0004,APP-0003,,False,"Device validation failed: Trust score too low (required: 70, current: 52)"
2025-10-12 21:40:07.468178,USER-0024,DEV-0050,APP-0004,,False,User risk score too high (max: 30)
2025-10-12 21:40:10.545248,USER-0047,DEV-0034,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:12.934273,USER-0015,DEV-0013,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:14.603704,USER-0035,DEV-0075,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:15.161401,USER-0027,DEV-0038,APP-0010,,False,User risk score too high (max: 50)
2025-10-12 21:40:17.479027,USER-0040,DEV-0027,APP-0006,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:19.779338,USER-0006,DEV-0031,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:21.398232,USER-0035,DEV-0075,APP-0009,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:22.023066,USER-0024,DEV-0050,APP-0002,,False,User risk score too high (max: 30)
2025-10-12 21:40:23.657773,USER-0016,DEV-0039,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:40:25.448107,USER-0022,DEV-0045,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:40:27.232980,USER-0035,DEV-0075,APP-0003,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:30.614395,USER-0032,DEV-0006,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:32.602902,USER-0025,DEV-0002,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:35.761326,USER-0002,DEV-0002,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:37.913740,USER-0035,DEV-0075,APP-0007,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:40.112012,USER-0021,DEV-0012,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:42.840890,USER-0019,DEV-0071,APP-0010,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:44.452952,USER-0047,DEV-0034,APP-0002,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:46.493008,USER-0025,DEV-0002,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:49.741511,USER-0014,DEV-0035,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:52.359056,USER-0006,DEV-0031,APP-0008,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:54.148117,USER-0020,DEV-0065,APP-0005,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:56.438643,USER-0011,DEV-0051,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:40:59.041902,USER-0020,DEV-0017,APP-0004,,False,Device validation failed: Device is quarantined
2025-10-12 21:41:01.182413,USER-0025,DEV-0033,APP-0001,,False,Device validation failed: Device is quarantined
2025-10-12 21:41:02.583827,USER-0046,DEV-0049,APP-0008,,False,Device validation failed: Device is not compliant
2025-10-12 21:41:03.143402,USER-0029,DEV-0052,APP-0008,,False,User risk score too high (max: 30)
2025-10-12 21:41:03.576368,USER-0010,DEV-0003,APP-0008,,False,Insufficient access level (required: 4); User risk score too high (max: 30)
2025-10-12 21:41:05.621284,USER-0033,DEV-0041,APP-0007,,False,Device validation failed: Device is quarantined
